40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
40,40,1,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,40,1,1,1,1,1,40,40,40,40,40
40,40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,1,1,1,96,1,1,1,40,40,40,40
40,40,40,1,1,1,1,1,1,40,40,40,6,6,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,1,96,1,1,1,96,1,1,1,1,1
40,40,40,40,40,40,40,40,40,40,40,6,6,6,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,1,1,1,1,1,1,1,1,1,1,1
40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,1,1,1,1,1,40,40,40,40
40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,6,6,6,40,6,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,1,1,1,1,1,1,40,40
40,6,96,6,6,6,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,1,1,1,1,1,1,40,40
40,6,6,6,40,40,1,1,1,1,1,1,40,6,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,1,1,1,1,1,1,1,1
40,40,40,40,40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,1,1,1,1,1,1,1,1
40,40,40,40,40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,40,40
1,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,40,40
1,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40
1,1,1,1,1,1,1,1,1,1,40,40,1,1,1,1,1,1,1,40,1,1,0,1,1,1,1,40,40,6,6,6,6,6,40,40,40,40,40,40
1,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,1,0,0,0,0,0,0,0,40,40,40,6,6,6,6,40,40,40,40,40
1,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,0,0,0,0,0,0,0,0,40,40,40,6,6,6,6,40,40,40,40,40
40,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,0,0,0,0,0,0,0,0,40,40,40,40,6,6,6,40,40,40,40,40
40,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,0,0,0,41,41,0,0,0,40,40,40,1,6,6,6,40,33,33,1,1
40,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,1,0,0,0,0,41,41,1,0,0,0,1,1,1,1,6,6,33,33,33,1,1
40,1,1,1,1,1,40,40,40,40,40,40,1,1,41,41,41,40,40,40,40,40,41,41,1,1,1,1,1,1,1,1,1,33,33,33,1,1,1,1
40,40,40,1,1,1,40,40,40,40,40,40,40,1,1,41,40,40,40,40,40,40,40,40,41,41,40,1,1,40,1,1,1,33,33,1,1,1,1,1
40,40,40,40,1,1,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,1,1,1,1,1,33,33,33,1,1,1,1,1
40,40,40,1,1,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,1,1,1,40,1,33,33,33,1,1,1,1,1,1
40,40,40,40,1,1,1,1,40,40,40,40,40,40,40,40,40,40,41,40,40,1,1,1,1,1,1,40,40,40,33,33,33,1,1,1,1,1,1,1
40,40,40,40,1,1,1,40,40,1,1,40,40,40,40,40,40,40,40,40,1,1,1,40,41,40,40,40,40,40,36,36,1,1,1,1,1,1,1,1
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,41,41,40,40,40,40,33,33,33,1,1,1,1,1,1,1,1
0,0,1,1,1,1,1,1,1,1,1,40,40,40,40,1,1,1,1,1,1,40,40,41,40,40,40,1,33,33,33,33,1,1,1,1,1,1,1,1
40,40,40,1,1,1,40,40,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,96,40,40,40,33,33,33,33,39,35,19,35,35,35,35,35,35
40,40,40,40,1,1,40,40,40,40,1,1,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,33,33,33,33,67,67,84,67,67,67,67,67,67
40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,1,94,33,33,33,33,6,6,6,6,6,6,6,6,6,6
40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,1,6,6,29,29,6,6,6,6,6,6,6,6,6,6,6
40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,1,6,6,29,29,6,6,6,6,6,6,6,6,6,6,6
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,6,6,33,33,33,1,1,1,6,6,1,1,1,1,1,1
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,6,6,33,33,1,1,1,1,6,6,1,1,1,1,1,1
40,1,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,33,33,1,1,1,1,1,6,6,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,33,33,33,27,33,33,1,1,1,1,1,6,6,1,1,1,1,1,1
40,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,1,33,33,33,33,33,27,33,1,1,1,1,1,1,6,6,6,6,6,6,1,1
40,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
40,1,1,1,1,1,1,6,6,1,1,33,33,33,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
40,6,6,6,6,6,6,6,6,1,1,33,33,1,1,6,6,1,1,1,1,1,1,1,1,1,94,95,1,1,1,1,1,1,1,1,1,6,6,6
40,6,6,6,6,6,6,6,6,1,33,33,33,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,33,33,33,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
