40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
40,40,1,1,1,96,1,1,1,40,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,40,1,1,1,1,1,40,40,40,40,40
40,40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,40,6,6,6,6,40,40,40,40,40,40,40,40,1,1,1,96,1,1,1,40,40,40,40
40,40,40,1,1,1,1,1,1,40,40,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,40,1,96,1,1,1,96,1,1,1,1,1
40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,1,1,1,1,1,1,1,1,1,1,1
40,40,40,40,40,40,40,40,40,40,6,6,5,5,5,5,5,5,5,5,6,6,40,40,40,40,40,40,40,40,40,1,1,1,1,1,40,40,40,40
40,40,40,40,40,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
40,6,6,6,40,6,40,40,40,40,6,6,5,5,5,5,5,5,5,5,6,6,40,40,40,40,40,40,40,40,40,40,1,1,1,1,1,1,40,40
40,6,96,6,6,6,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,40,40,40,1,1,1,1,1,1,40,40
40,6,6,6,40,40,1,1,1,1,40,40,40,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40,40,40,40,1,1,1,1,1,1,1,1
40,40,40,40,40,40,1,1,1,1,1,1,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,40,40,40,40,40,1,1,1,1,1,1,1,1
40,40,40,40,40,1,1,1,1,1,1,1,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,40,40,40,40,40,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,40,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,40
40,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40
40,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,40,40,40,40,40
40,1,1,1,1,1,1,1,1,1,40,40,1,1,1,1,1,1,1,40,1,1,0,1,1,1,1,40,40,40,40,6,6,6,6,40,40,40,40,40
40,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,1,0,0,0,0,0,0,0,40,40,40,40,6,6,6,40,40,40,40,40
40,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,0,0,0,0,0,0,0,0,40,40,40,40,6,6,6,40,40,40,33,33
40,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,0,0,0,0,0,0,0,0,40,40,40,40,6,6,6,40,40,33,33,33
40,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,40,0,0,0,41,41,0,0,0,40,40,40,40,6,6,6,40,33,33,33,33
40,1,1,1,1,1,1,1,1,1,40,1,1,1,1,1,1,1,1,0,0,0,0,41,41,1,0,0,0,1,6,6,6,6,6,33,33,33,33,1
40,1,1,1,1,1,40,40,40,40,40,40,1,1,41,41,41,40,40,40,40,40,41,41,1,1,1,1,1,1,6,6,6,6,33,33,33,33,1,1
40,40,40,1,1,1,40,40,40,40,40,40,40,1,1,41,40,40,40,40,40,40,40,40,41,41,40,1,1,1,1,6,6,33,33,33,33,1,1,1
40,40,40,40,1,1,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,1,1,1,1,1,33,33,33,33,1,1,1,1
40,40,40,1,1,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,1,1,1,40,1,33,33,33,33,1,1,1,1,1
40,40,40,40,1,1,1,1,40,40,40,40,40,40,40,40,40,40,41,40,40,1,1,1,1,1,1,40,40,1,33,33,33,33,1,1,1,1,1,1
40,40,40,40,1,1,1,40,40,1,1,40,40,40,40,40,40,40,40,1,1,1,1,1,1,1,1,40,40,1,33,33,33,1,1,1,1,1,1,1
40,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,41,41,40,40,40,1,33,33,33,33,1,1,1,1,1,1,1
40,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,40,41,40,40,40,1,33,33,33,33,1,1,1,1,1,1,1,1
40,40,40,1,1,1,40,40,1,1,1,1,1,40,40,40,40,40,40,40,40,40,40,96,40,40,1,36,36,36,36,248,249,249,249,249,249,249,249,249
40,40,40,40,1,1,40,40,40,40,1,1,40,40,40,40,40,40,40,41,40,40,40,40,40,40,1,36,36,36,36,280,281,281,281,281,281,281,281,281
40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,94,1,33,33,33,33,1,1,1,1,1,1,1,1,1
40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,6,6,29,29,6,6,6,6,6,6,6,6,6,6,6
40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,6,29,29,6,6,6,6,6,6,6,6,6,6,6
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,6,6,33,33,33,1,1,1,1,6,1,1,1,1,1,1
40,40,40,40,40,40,40,40,40,40,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,33,33,1,1,1,1,1,6,1,1,1,1,1,1
40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,6,33,33,1,1,1,1,1,1,6,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,33,33,33,27,27,33,33,1,1,1,1,1,1,6,1,1,1,1,1,1
40,1,1,1,1,1,1,1,6,6,6,29,29,29,29,6,6,6,6,33,33,33,33,27,27,33,1,1,1,1,1,1,1,6,6,6,6,6,1,1
40,1,1,1,1,1,1,6,6,6,6,29,29,29,29,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
40,1,1,1,1,1,1,6,6,6,6,33,33,33,1,1,1,1,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
40,1,6,6,6,6,6,6,6,6,33,33,33,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,40,40
40,1,6,6,6,6,6,6,6,33,33,33,33,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,40,40
40,1,6,6,6,6,6,6,6,33,33,33,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,40,40
40,1,6,6,6,38,40,40,33,33,33,40,40,1,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,1,40,40,40,40,6,1,40
40,1,6,6,6,38,40,1,33,33,33,40,1,40,1,40,40,40,1,40,1,40,40,1,40,1,40,40,40,1,1,40,40,1,40,1,40,6,40,1
6,6,6,6,6,38,40,40,33,33,33,40,40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,96,40,40
6,6,6,6,6,248,249,250,33,33,33,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249
6,6,6,6,6,264,265,266,142,142,142,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265
40,1,1,1,1,280,281,282,158,158,158,280,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281
40,1,1,1,1,1,1,1,133,134,180,119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,1,1,1,1,1,1,117,181,134,134,180,119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,1,1,1,1,1,117,181,134,134,134,134,180,119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,1,1,1,1,1,149,165,134,134,134,134,134,135,1,1,1,1,88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,1,1,1,1,1,1,149,165,134,134,134,134,135,1,1,1,1,1,86,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,1,1,1,1,1,1,1,149,165,134,134,164,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,40,1,1,1,1,1,1,1,149,150,150,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,40,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
40,40,40,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,40,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
